Instituto,N,Dia,PS nas sondagens,Filtro_PS,Int Conf Inf,Int Conf Sup,PSD nas sondagens,Filtro_PSD,Int Conf,Int Conf,BE nas sondagens,Filtro_BE,Int Conf,Int Conf,CDS nas sondagens,Filtro_CDS,Int Conf,Int Conf,CDU nas sondagens,Filtro_CDU,Int Conf,Int Conf,PDR nas sondagens,Filtro_PDR,Int Conf,Int Conf,Livre nas sondagens,Filtro_Livre,Int Conf,Int Conf,PSDCDS,Filtro_PSDCDS,Int Conf,Int Conf
Eurosondagem,1010,6/28/2011,0.25,0.25,0.195545595,0.304454404,0.408,0.408,0.353585434,0.462414566,0.048,0.048,0.024717018,0.071282982,0.136,0.136,0.079951686,0.192048313,0.077,0.077,0.059250637,0.094749363,,0,0,0,,,,,,-,-,-
,,6/29/2011, ,0.25,0.195440485,0.304559515, ,0.408,0.353333497,0.462666502, ,0.048,0.024655469,0.071344531, ,0.136,0.079933262,0.192066738, ,0.077,0.059178571,0.09482143,,0,0,0,,,,,,-,-,-
,,6/30/2011, ,0.25,0.195335574,0.304664426, ,0.408,0.353082718,0.462917281, ,0.048,0.024594079,0.071405921, ,0.136,0.079914843,0.192085157, ,0.077,0.059106793,0.094893207,,0,0,0,,,,,,-,-,-
,,7/1/2011, ,0.25,0.195230865,0.304769135, ,0.408,0.352833079,0.46316692, ,0.048,0.024532849,0.071467151, ,0.136,0.079896431,0.192103569, ,0.077,0.059035303,0.094964697,,0,0,0,,,,,,-,-,-
,,7/2/2011, ,0.25,0.195126355,0.304873645, ,0.408,0.352584565,0.463415435, ,0.048,0.024471779,0.071528221, ,0.136,0.079878024,0.192121976, ,0.077,0.058964096,0.095035904,,0,0,0,,,,,,-,-,-
,,7/3/2011, ,0.25,0.195022044,0.304977956, ,0.408,0.35233716,0.46366284, ,0.048,0.024410867,0.071589133, ,0.136,0.079859624,0.192140376, ,0.077,0.058893168,0.095106832,,0,0,0,,,,,,-,-,-
,,7/4/2011, ,0.25,0.19491793,0.305082069, ,0.408,0.35209085,0.46390915, ,0.048,0.024350112,0.071649888, ,0.136,0.079841229,0.192158771, ,0.077,0.058822518,0.095177482,,0,0,0,,,,,,-,-,-
,,7/5/2011, ,0.25,0.194814013,0.305185986, ,0.408,0.35184562,0.46415438, ,0.048,0.024289513,0.071710487, ,0.136,0.079822841,0.192177159, ,0.077,0.058752141,0.095247859,,0,0,0,,,,,,-,-,-
,,7/6/2011, ,0.25,0.194710292,0.305289708, ,0.408,0.351601456,0.464398543, ,0.048,0.024229068,0.071770932, ,0.136,0.079804458,0.192195541, ,0.077,0.058682035,0.095317965,,0,0,0,,,,,,-,-,-
,,7/7/2011, ,0.25,0.194606764,0.305393236, ,0.408,0.351358345,0.464641654, ,0.048,0.024168776,0.071831224, ,0.136,0.079786082,0.192213918, ,0.077,0.058612196,0.095387804,,0,0,0,,,,,,-,-,-
Aximage,600,7/8/2011,0.247422680412371,0.249486225,0.209156969,0.289815481,0.43298969072165,0.4202056,0.378897772,0.461513428,0.0608247422680412,0.053702898,0.035750613,0.071655182,0.106185567010309,0.121675184,0.081470479,0.161879888,0.0773195876288659,0.077239484,0.062954856,0.091524112,,0,0,0,,,,,,-,-,-
,,7/9/2011, ,0.249486225,0.209015154,0.289957297, ,0.4202056,0.37856646,0.46184474, ,0.053702898,0.035670856,0.071734939, ,0.121675184,0.081444798,0.16190557, ,0.077239484,0.062865407,0.091613561,,0,0,0,,,,,,-,-,-
,,7/10/2011, ,0.249486225,0.208873834,0.290098617, ,0.4202056,0.378237764,0.462173436, ,0.053702898,0.03559145,0.071814345, ,0.121675184,0.081419133,0.161931235, ,0.077239484,0.062776511,0.091702457,,0,0,0,,,,,,-,-,-
,,7/11/2011, ,0.249486225,0.208733004,0.290239447, ,0.4202056,0.377911622,0.462499578, ,0.053702898,0.03551239,0.071893405, ,0.121675184,0.081393484,0.161956883, ,0.077239484,0.062688158,0.09179081,,0,0,0,,,,,,-,-,-
,,7/12/2011, ,0.249486225,0.208592658,0.290379792, ,0.4202056,0.377587975,0.462823224, ,0.053702898,0.035433673,0.071972122, ,0.121675184,0.081367852,0.161982516, ,0.077239484,0.062600338,0.09187863,,0,0,0,,,,,,-,-,-
,,7/13/2011, ,0.249486225,0.208452793,0.290519658, ,0.4202056,0.377266768,0.463144431, ,0.053702898,0.035355293,0.072050502, ,0.121675184,0.081342236,0.162008132, ,0.077239484,0.062513042,0.091965926,,0,0,0,,,,,,-,-,-
,,7/14/2011, ,0.249486225,0.208313403,0.290659048, ,0.4202056,0.376947947,0.463463253, ,0.053702898,0.035277247,0.072128548, ,0.121675184,0.081316636,0.162033731, ,0.077239484,0.062426261,0.092052707,,0,0,0,,,,,,-,-,-
,,7/15/2011, ,0.249486225,0.208174483,0.290797967, ,0.4202056,0.376631458,0.463779742, ,0.053702898,0.03519953,0.072206265, ,0.121675184,0.081291053,0.162059315, ,0.077239484,0.062339984,0.092138984,,0,0,0,,,,,,-,-,-
,,7/16/2011, ,0.249486225,0.208036029,0.290936422, ,0.4202056,0.376317251,0.464093949, ,0.053702898,0.035122138,0.072283657, ,0.121675184,0.081265485,0.162084882, ,0.077239484,0.062254205,0.092224763,,0,0,0,,,,,,-,-,-
,,7/17/2011, ,0.249486225,0.207898036,0.291074415, ,0.4202056,0.376005277,0.464405923, ,0.053702898,0.035045067,0.072360728, ,0.121675184,0.081239934,0.162110433, ,0.077239484,0.062168914,0.092310054,,0,0,0,,,,,,-,-,-
,,7/18/2011, ,0.249486225,0.207760499,0.291211952, ,0.4202056,0.37569549,0.464715709, ,0.053702898,0.034968314,0.072437482, ,0.121675184,0.081214399,0.162135968, ,0.077239484,0.062084102,0.092394865,,0,0,0,,,,,,-,-,-
Eurosondagem,1022,7/19/2011,0.263,0.254571248,0.221350686,0.28779181,0.4,0.412048773,0.377495696,0.446601849,0.0509999999999999,0.052660281,0.03798378,0.067336782,0.131,0.124929174,0.092146543,0.157711806,0.08,0.078399997,0.066787767,0.090012228,,0,0,0,,,,,,-,-,-
,,7/20/2011, ,0.254571248,0.221178667,0.287963829, ,0.412048773,0.377100291,0.446997255, ,0.052660281,0.037886328,0.067434235, ,0.124929174,0.092115052,0.157743296, ,0.078399997,0.066677908,0.090122087,,0,0,0,,,,,,-,-,-
,,7/21/2011, ,0.254571248,0.22100753,0.288134967, ,0.412048773,0.376709309,0.447388237, ,0.052660281,0.037789514,0.067531048, ,0.124929174,0.092083592,0.157774757, ,0.078399997,0.066569068,0.090230927,,0,0,0,,,,,,-,-,-
,,7/22/2011, ,0.254571248,0.220837261,0.288305236, ,0.412048773,0.376322605,0.44777494, ,0.052660281,0.037693327,0.067627236, ,0.124929174,0.092052161,0.157806187, ,0.078399997,0.066461221,0.090338774,,0,0,0,,,,,,-,-,-
,,7/23/2011, ,0.254571248,0.220667846,0.28847465, ,0.412048773,0.375940043,0.448157503, ,0.052660281,0.037597754,0.067722809, ,0.124929174,0.092020761,0.157837587, ,0.078399997,0.066354339,0.090445656,,0,0,0,,,,,,-,-,-
,,7/24/2011, ,0.254571248,0.220499275,0.288643222, ,0.412048773,0.375561492,0.448536054, ,0.052660281,0.037502783,0.067817779, ,0.124929174,0.091989391,0.157868958, ,0.078399997,0.066248397,0.090551598,,0,0,0,,,,,,-,-,-
,,7/25/2011, ,0.254571248,0.220331533,0.288810964, ,0.412048773,0.375186828,0.448910718, ,0.052660281,0.037408404,0.067912159, ,0.124929174,0.09195805,0.157900298, ,0.078399997,0.066143371,0.090656624,,0,0,0,,,,,,-,-,-
,,7/26/2011, ,0.254571248,0.220164608,0.288977888, ,0.412048773,0.374815933,0.449281612, ,0.052660281,0.037314605,0.068005957, ,0.124929174,0.091926739,0.157931609, ,0.078399997,0.066039237,0.090760758,,0,0,0,,,,,,-,-,-
,,7/27/2011, ,0.254571248,0.21999849,0.289144006, ,0.412048773,0.374448698,0.449648848, ,0.052660281,0.037221376,0.068099186, ,0.124929174,0.091895458,0.15796289, ,0.078399997,0.065935974,0.090864021,,0,0,0,,,,,,-,-,-
,,7/28/2011, ,0.254571248,0.219833166,0.28930933, ,0.412048773,0.374085014,0.450012531, ,0.052660281,0.037128707,0.068191856, ,0.124929174,0.091864207,0.157994142, ,0.078399997,0.065833558,0.090966437,,0,0,0,,,,,,-,-,-
,,7/29/2011, ,0.254571248,0.219668626,0.289473871, ,0.412048773,0.373724782,0.450372764, ,0.052660281,0.037036587,0.068283975, ,0.124929174,0.091832985,0.158025364, ,0.078399997,0.065731971,0.091068024,,0,0,0,,,,,,-,-,-
,,7/30/2011, ,0.254571248,0.219504857,0.28963764, ,0.412048773,0.373367904,0.450729642, ,0.052660281,0.036945007,0.068375555, ,0.124929174,0.091801792,0.158056556, ,0.078399997,0.065631192,0.091168803,,0,0,0,,,,,,-,-,-
,,7/31/2011, ,0.254571248,0.21934185,0.289800647, ,0.412048773,0.373014289,0.451083257, ,0.052660281,0.036853958,0.068466604, ,0.124929174,0.091770629,0.158087719, ,0.078399997,0.065531202,0.091268793,,0,0,0,,,,,,-,-,-
,,8/1/2011, ,0.254571248,0.219179593,0.289962904, ,0.412048773,0.372663849,0.451433697, ,0.052660281,0.036763431,0.068557132, ,0.124929174,0.091739495,0.158118853, ,0.078399997,0.065431983,0.091368012,,0,0,0,,,,,,-,-,-
,,8/2/2011, ,0.254571248,0.219018077,0.29012442, ,0.412048773,0.372316499,0.451781046, ,0.052660281,0.036673416,0.068647147, ,0.124929174,0.09170839,0.158149958, ,0.078399997,0.065333518,0.091466477,,0,0,0,,,,,,-,-,-
,,8/3/2011, ,0.254571248,0.218857291,0.290285206, ,0.412048773,0.37197216,0.452125386, ,0.052660281,0.036583905,0.068736658, ,0.124929174,0.091677315,0.158181034, ,0.078399997,0.065235789,0.091564206,,0,0,0,,,,,,-,-,-
,,8/4/2011, ,0.254571248,0.218697226,0.290445271, ,0.412048773,0.371630754,0.452466791, ,0.052660281,0.036494889,0.068825673, ,0.124929174,0.091646268,0.15821208, ,0.078399997,0.06513878,0.091661215,,0,0,0,,,,,,-,-,-
,,8/5/2011, ,0.254571248,0.218537872,0.290604625, ,0.412048773,0.371292209,0.452805337, ,0.052660281,0.036406362,0.068914201, ,0.124929174,0.09161525,0.158243098, ,0.078399997,0.065042476,0.091757519,,0,0,0,,,,,,-,-,-
,,8/6/2011, ,0.254571248,0.21837922,0.290763277, ,0.412048773,0.370956452,0.453141094, ,0.052660281,0.036318313,0.069002249, ,0.124929174,0.091584261,0.158274087, ,0.078399997,0.064946861,0.091853134,,0,0,0,,,,,,-,-,-
,,8/7/2011, ,0.254571248,0.21822126,0.290921237, ,0.412048773,0.370623416,0.453474129, ,0.052660281,0.036230737,0.069089826, ,0.124929174,0.091553301,0.158305047, ,0.078399997,0.06485192,0.091948075,,0,0,0,,,,,,-,-,-
,,8/8/2011, ,0.254571248,0.218063983,0.291078513, ,0.412048773,0.370293037,0.453804509, ,0.052660281,0.036143625,0.069176938, ,0.124929174,0.09152237,0.158335978, ,0.078399997,0.064757641,0.092042354,,0,0,0,,,,,,-,-,-
,,8/9/2011, ,0.254571248,0.217907381,0.291235115, ,0.412048773,0.369965251,0.454132295, ,0.052660281,0.03605697,0.069263593, ,0.124929174,0.091491467,0.158366881, ,0.078399997,0.064664009,0.092135986,,0,0,0,,,,,,-,-,-
,,8/10/2011, ,0.254571248,0.217751446,0.291391051, ,0.412048773,0.369639999,0.454457547, ,0.052660281,0.035970765,0.069349798, ,0.124929174,0.091460593,0.158397755, ,0.078399997,0.06457101,0.092228985,,0,0,0,,,,,,-,-,-
,,8/11/2011, ,0.254571248,0.217596167,0.291546329, ,0.412048773,0.369317222,0.454780324, ,0.052660281,0.035885002,0.06943556, ,0.124929174,0.091429747,0.158428601, ,0.078399997,0.064478633,0.092321362,,0,0,0,,,,,,-,-,-
,,8/12/2011, ,0.254571248,0.217441539,0.291700958, ,0.412048773,0.368996865,0.455100681, ,0.052660281,0.035799676,0.069520886, ,0.124929174,0.09139893,0.158459419, ,0.078399997,0.064386865,0.09241313,,0,0,0,,,,,,-,-,-
,,8/13/2011, ,0.254571248,0.217287551,0.291854946, ,0.412048773,0.368678874,0.455418671, ,0.052660281,0.03571478,0.069605782, ,0.124929174,0.091368141,0.158490208, ,0.078399997,0.064295693,0.092504302,,0,0,0,,,,,,-,-,-
,,8/14/2011, ,0.254571248,0.217134197,0.2920083, ,0.412048773,0.368363198,0.455734347, ,0.052660281,0.035630307,0.069690255, ,0.124929174,0.09133738,0.158520969, ,0.078399997,0.064205108,0.092594887,,0,0,0,,,,,,-,-,-
,,8/15/2011, ,0.254571248,0.216981469,0.292161028, ,0.412048773,0.368049787,0.456047758, ,0.052660281,0.035546251,0.069774311, ,0.124929174,0.091306647,0.158551701, ,0.078399997,0.064115097,0.092684898,,0,0,0,,,,,,-,-,-
,,8/16/2011, ,0.254571248,0.216829358,0.292313139, ,0.412048773,0.367738593,0.456358953, ,0.052660281,0.035462606,0.069857957, ,0.124929174,0.091275942,0.158582406, ,0.078399997,0.064025649,0.092774346,,0,0,0,,,,,,-,-,-
,,8/17/2011, ,0.254571248,0.216677858,0.292464638, ,0.412048773,0.367429569,0.456667977, ,0.052660281,0.035379365,0.069941197, ,0.124929174,0.091245266,0.158613083, ,0.078399997,0.063936755,0.09286324,,0,0,0,,,,,,-,-,-
,,8/18/2011, ,0.254571248,0.216526962,0.292615535, ,0.412048773,0.36712267,0.456974875, ,0.052660281,0.035296524,0.070024038, ,0.124929174,0.091214617,0.158643732, ,0.078399997,0.063848403,0.092951592,,0,0,0,,,,,,-,-,-
,,8/19/2011, ,0.254571248,0.216376661,0.292765835, ,0.412048773,0.366817854,0.457279691, ,0.052660281,0.035214076,0.070106487, ,0.124929174,0.091183996,0.158674353, ,0.078399997,0.063760585,0.09303941,,0,0,0,,,,,,-,-,-
,,8/20/2011, ,0.254571248,0.21622695,0.292915547, ,0.412048773,0.366515078,0.457582467, ,0.052660281,0.035132016,0.070188547, ,0.124929174,0.091153403,0.158704946, ,0.078399997,0.063673291,0.093126704,,0,0,0,,,,,,-,-,-
,,8/21/2011, ,0.254571248,0.216077821,0.293064676, ,0.412048773,0.366214303,0.457883243, ,0.052660281,0.035050338,0.070270225, ,0.124929174,0.091122837,0.158735511, ,0.078399997,0.063586511,0.093213484,,0,0,0,,,,,,-,-,-
,,8/22/2011, ,0.254571248,0.215929268,0.293213229, ,0.412048773,0.365915488,0.458182058, ,0.052660281,0.034969037,0.070351525, ,0.124929174,0.091092299,0.158766049, ,0.078399997,0.063500236,0.093299759,,0,0,0,,,,,,-,-,-
,,8/23/2011, ,0.254571248,0.215781283,0.293361214, ,0.412048773,0.365618596,0.458478949, ,0.052660281,0.034888108,0.070432454, ,0.124929174,0.091061789,0.15879656, ,0.078399997,0.063414458,0.093385537,,0,0,0,,,,,,-,-,-
,,8/24/2011, ,0.254571248,0.215633861,0.293508636, ,0.412048773,0.365323591,0.458773954, ,0.052660281,0.034807546,0.070513016, ,0.124929174,0.091031306,0.158827042, ,0.078399997,0.063329168,0.093470827,,0,0,0,,,,,,-,-,-
,,8/25/2011, ,0.254571248,0.215486995,0.293655502, ,0.412048773,0.365030437,0.459067109, ,0.052660281,0.034727346,0.070593216, ,0.124929174,0.09100085,0.158857498, ,0.078399997,0.063244358,0.093555637,,0,0,0,,,,,,-,-,-
,,8/26/2011, ,0.254571248,0.215340679,0.293801818, ,0.412048773,0.364739099,0.459358447, ,0.052660281,0.034647503,0.070673059, ,0.124929174,0.090970422,0.158887926, ,0.078399997,0.063160021,0.093639974,,0,0,0,,,,,,-,-,-
,,8/27/2011, ,0.254571248,0.215194906,0.293947591, ,0.412048773,0.364449544,0.459648001, ,0.052660281,0.034568013,0.07075255, ,0.124929174,0.090940021,0.158918327, ,0.078399997,0.063076147,0.093723848,,0,0,0,,,,,,-,-,-
,,8/28/2011, ,0.254571248,0.215049671,0.294092826, ,0.412048773,0.36416174,0.459935805, ,0.052660281,0.03448887,0.070831693, ,0.124929174,0.090909648,0.158948701, ,0.078399997,0.06299273,0.093807265,,0,0,0,,,,,,-,-,-
,,8/29/2011, ,0.254571248,0.214904968,0.294237529, ,0.412048773,0.363875656,0.46022189, ,0.052660281,0.03441007,0.070910492, ,0.124929174,0.090879301,0.158979048, ,0.078399997,0.062909762,0.093890233,,0,0,0,,,,,,-,-,-
Eurosondagem,1025,8/30/2011,0.269,0.259609495,0.227435064,0.291783926,0.396,0.405569713,0.369514108,0.441625318,0.055,0.053564116,0.039056713,0.06807152,0.125,0.124962825,0.095892019,0.154033631,0.084,0.080771312,0.068932004,0.09261062,,0,0,0,,,,,,-,-,-
,,8/31/2011, ,0.259609495,0.227257482,0.291961508, ,0.405569713,0.369135005,0.442004422, ,0.053564116,0.038958132,0.068170101, ,0.124962825,0.095856512,0.154069138, ,0.080771312,0.068824232,0.092718392,,0,0,0,,,,,,-,-,-
,,9/1/2011, ,0.259609495,0.22708087,0.29213812, ,0.405569713,0.368759805,0.442379621, ,0.053564116,0.038860212,0.06826802, ,0.124962825,0.095821049,0.154104601, ,0.080771312,0.068717424,0.0928252,,0,0,0,,,,,,-,-,-
,,9/2/2011, ,0.259609495,0.226905211,0.292313779, ,0.405569713,0.368388392,0.442751034, ,0.053564116,0.038762941,0.068365292, ,0.124962825,0.095785628,0.154140022, ,0.080771312,0.068611554,0.09293107,,0,0,0,,,,,,-,-,-
,,9/3/2011, ,0.259609495,0.22673049,0.292488499, ,0.405569713,0.368020653,0.443118774, ,0.053564116,0.038666304,0.068461929, ,0.124962825,0.095750251,0.154175399, ,0.080771312,0.068506598,0.093036027,,0,0,0,,,,,,-,-,-
,,9/4/2011, ,0.259609495,0.226556694,0.292662296, ,0.405569713,0.36765648,0.443482946, ,0.053564116,0.03857029,0.068557943, ,0.124962825,0.095714916,0.154210734, ,0.080771312,0.068402532,0.093140092,,0,0,0,,,,,,-,-,-
,,9/5/2011, ,0.259609495,0.226383806,0.292835184, ,0.405569713,0.367295772,0.443843654, ,0.053564116,0.038474887,0.068653346, ,0.124962825,0.095679624,0.154246026, ,0.080771312,0.068299335,0.09324329,,0,0,0,,,,,,-,-,-
,,9/6/2011, ,0.259609495,0.226211813,0.293007176, ,0.405569713,0.366938432,0.444200994, ,0.053564116,0.038380084,0.068748149, ,0.124962825,0.095644374,0.154281275, ,0.080771312,0.068196984,0.09334564,,0,0,0,,,,,,-,-,-
,,9/7/2011, ,0.259609495,0.226040702,0.293178288, ,0.405569713,0.366584367,0.444555059, ,0.053564116,0.038285868,0.068842364, ,0.124962825,0.095609167,0.154316483, ,0.080771312,0.06809546,0.093447164,,0,0,0,,,,,,-,-,-
,,9/8/2011, ,0.259609495,0.225870458,0.293348531, ,0.405569713,0.366233489,0.444905937, ,0.053564116,0.03819223,0.068936002, ,0.124962825,0.095574002,0.154351648, ,0.080771312,0.067994743,0.093547881,,0,0,0,,,,,,-,-,-
,,9/9/2011, ,0.259609495,0.225701069,0.29351792, ,0.405569713,0.365885713,0.445253713, ,0.053564116,0.03809916,0.069029073, ,0.124962825,0.095538879,0.154386771, ,0.080771312,0.067894813,0.093647811,,0,0,0,,,,,,-,-,-
Aximage,600,9/10/2011,0.268449197860962,0.262868487,0.233363805,0.29237317,0.437433155080213,0.416467364,0.383283168,0.449651559,0.0342245989304812,0.048036073,0.034965404,0.061106743,0.0759358288770053,0.114479058,0.088400666,0.14055745,0.0962566844919786,0.084323958,0.072842453,0.095805464,,0,0,0,,,,,,-,-,-
Catolica,1457,9/11/2011,0.33,0.279105996,0.253176816,0.305035176,0.43,0.421368153,0.393196284,0.449540023,0.06,0.051152997,0.039753268,0.062552727,0.06,0.10370052,0.080262171,0.127138869,0.07,0.07902202,0.069953063,0.088090977,,0,0,0,,,,,,-,-,-
,,9/12/2011, ,0.279105996,0.252956787,0.305255204, ,0.421368153,0.39271269,0.450023616, ,0.051152997,0.039628075,0.06267792, ,0.10370052,0.080218146,0.127182894, ,0.07902202,0.069812813,0.088231226,,0,0,0,,,,,,-,-,-
,,9/13/2011, ,0.279105996,0.252738595,0.305473397, ,0.421368153,0.392237124,0.450499183, ,0.051152997,0.039504227,0.062801768, ,0.10370052,0.080174204,0.127226837, ,0.07902202,0.069674668,0.088369372,,0,0,0,,,,,,-,-,-
,,9/14/2011, ,0.279105996,0.252522193,0.305689799, ,0.421368153,0.391769197,0.450967109, ,0.051152997,0.039381682,0.062924313, ,0.10370052,0.080130343,0.127270698, ,0.07902202,0.069538535,0.088505505,,0,0,0,,,,,,-,-,-
,,9/15/2011, ,0.279105996,0.252307539,0.305904453, ,0.421368153,0.391308554,0.451427752, ,0.051152997,0.0392604,0.063045595, ,0.10370052,0.080086564,0.127314477, ,0.07902202,0.069404329,0.088639711,,0,0,0,,,,,,-,-,-
,,9/16/2011, ,0.279105996,0.25209459,0.306117402, ,0.421368153,0.390854864,0.451881443, ,0.051152997,0.039140342,0.063165653, ,0.10370052,0.080042866,0.127358175, ,0.07902202,0.069271969,0.08877207,,0,0,0,,,,,,-,-,-
,,9/17/2011, ,0.279105996,0.251883307,0.306328684, ,0.421368153,0.390407821,0.452328485, ,0.051152997,0.039021472,0.063284523, ,0.10370052,0.079999248,0.127401792, ,0.07902202,0.069141383,0.088902657,,0,0,0,,,,,,-,-,-
,,9/18/2011, ,0.279105996,0.251673652,0.30653834, ,0.421368153,0.389967142,0.452769164, ,0.051152997,0.038903756,0.063402239, ,0.10370052,0.079955711,0.12744533, ,0.07902202,0.0690125,0.08903154,,0,0,0,,,,,,-,-,-
,,9/19/2011, ,0.279105996,0.251465586,0.306746405, ,0.421368153,0.389532563,0.453203743, ,0.051152997,0.03878716,0.063518835, ,0.10370052,0.079912253,0.127488788, ,0.07902202,0.068885256,0.089158784,,0,0,0,,,,,,-,-,-
,,9/20/2011, ,0.279105996,0.251259075,0.306952916, ,0.421368153,0.389103837,0.45363247, ,0.051152997,0.038671654,0.063634341, ,0.10370052,0.079868874,0.127532166, ,0.07902202,0.068759589,0.089284451,,0,0,0,,,,,,-,-,-
,,9/21/2011, ,0.279105996,0.251054085,0.307157907, ,0.421368153,0.388680733,0.454055573, ,0.051152997,0.038557206,0.063748789, ,0.10370052,0.079825575,0.127575466, ,0.07902202,0.068635443,0.089408597,,0,0,0,,,,,,-,-,-
,,9/22/2011, ,0.279105996,0.250850581,0.30736141, ,0.421368153,0.388263036,0.45447327, ,0.051152997,0.038443789,0.063862205, ,0.10370052,0.079782353,0.127618687, ,0.07902202,0.068512763,0.089531277,,0,0,0,,,,,,-,-,-
Marktest,804,9/23/2011,0.233,0.269992296,0.244649938,0.295334653,0.471,0.432631526,0.403786893,0.461476158,0.027,0.04515615,0.034056238,0.056256063,0.04,0.093246286,0.071376715,0.115115856,0.068,0.076401416,0.067167768,0.085635064,,0,0,0,,,,,,-,-,-
,,9/24/2011, ,0.269992296,0.244424859,0.295559732, ,0.432631526,0.403314395,0.461948656, ,0.04515615,0.033927701,0.056384599, ,0.093246286,0.071329539,0.115163032, ,0.076401416,0.067029983,0.085772849,,0,0,0,,,,,,-,-,-
,,9/25/2011, ,0.269992296,0.244201744,0.295782847, ,0.432631526,0.402849392,0.462413659, ,0.04515615,0.033800619,0.056511681, ,0.093246286,0.071282464,0.115210107, ,0.076401416,0.066894194,0.085908638,,0,0,0,,,,,,-,-,-
,,9/26/2011, ,0.269992296,0.243980543,0.296004048, ,0.432631526,0.402391539,0.462871512, ,0.04515615,0.033674944,0.056637356, ,0.093246286,0.071235489,0.115257082, ,0.076401416,0.066760318,0.086042514,,0,0,0,,,,,,-,-,-
Eurosondagem,1036,9/27/2011,0.282,0.272344189,0.248686742,0.296001637,0.392999999999999,0.423539999,0.396870365,0.450209632,0.053,0.046699064,0.036289598,0.057108529,0.121,0.097025394,0.076525271,0.117525517,0.0819999999999999,0.077694643,0.069109311,0.086279975,,0,0,0,,,,,,-,-,-
,,9/28/2011, ,0.272344189,0.248445789,0.29624259, ,0.423539999,0.39636003,0.450719967, ,0.046699064,0.036152644,0.057245484, ,0.097025394,0.076474951,0.117575837, ,0.077694643,0.068961292,0.086427994,,0,0,0,,,,,,-,-,-
,,9/29/2011, ,0.272344189,0.248207241,0.296481138, ,0.423539999,0.395859103,0.451220894, ,0.046699064,0.036017444,0.057380683, ,0.097025394,0.076424754,0.117626035, ,0.077694643,0.06881574,0.086573546,,0,0,0,,,,,,-,-,-
,,9/30/2011, ,0.272344189,0.247971028,0.296717351, ,0.423539999,0.395367081,0.451712917, ,0.046699064,0.035883935,0.057514192, ,0.097025394,0.076374678,0.11767611, ,0.077694643,0.068672536,0.08671675,,0,0,0,,,,,,-,-,-
,,10/1/2011, ,0.272344189,0.247737082,0.296951297, ,0.423539999,0.394883505,0.452196492, ,0.046699064,0.035752054,0.057646073, ,0.097025394,0.076324724,0.117726065, ,0.077694643,0.068531569,0.086857717,,0,0,0,,,,,,-,-,-
,,10/2/2011, ,0.272344189,0.247505339,0.29718304, ,0.423539999,0.394407955,0.452672042, ,0.046699064,0.035621743,0.057776384, ,0.097025394,0.07627489,0.117775899, ,0.077694643,0.068392739,0.086996547,,0,0,0,,,,,,-,-,-
,,10/3/2011, ,0.272344189,0.247275739,0.29741264, ,0.423539999,0.393940045,0.453139952, ,0.046699064,0.035492947,0.05790518, ,0.097025394,0.076225175,0.117825614, ,0.077694643,0.06825595,0.087133336,,0,0,0,,,,,,-,-,-
,,10/4/2011, ,0.272344189,0.247048222,0.297640156, ,0.423539999,0.393479417,0.45360058, ,0.046699064,0.035365615,0.058032512, ,0.097025394,0.076175579,0.11787521, ,0.077694643,0.068121116,0.08726817,,0,0,0,,,,,,-,-,-
Aximage,600,10/5/2011,0.268595041322314,0.271911738,0.248491512,0.295331965,0.424586776859504,0.423998923,0.396882213,0.451115633,0.0516528925619834,0.047512017,0.037016291,0.058007744,0.105371900826446,0.09802589,0.078388352,0.117663427,0.0785123966942148,0.077853284,0.068935126,0.086771442,,0,0,0,,,,,,-,-,-
,,10/6/2011, ,0.271911738,0.248248143,0.295575334, ,0.423998923,0.396380138,0.451617708, ,0.047512017,0.036880447,0.058143587, ,0.09802589,0.078335827,0.117715952, ,0.077853284,0.068792542,0.086914026,,0,0,0,,,,,,-,-,-
,,10/7/2011, ,0.271911738,0.248007252,0.295816225, ,0.423998923,0.395887029,0.452110818, ,0.047512017,0.036746317,0.058277717, ,0.09802589,0.078283442,0.117768337, ,0.077853284,0.068652167,0.087054401,,0,0,0,,,,,,-,-,-
,,10/8/2011, ,0.271911738,0.247768764,0.296054713, ,0.423998923,0.395402421,0.452595425, ,0.047512017,0.036613838,0.058410196, ,0.09802589,0.078231195,0.117820584, ,0.077853284,0.068513902,0.087192665,,0,0,0,,,,,,-,-,-
,,10/9/2011, ,0.271911738,0.247532609,0.296290868, ,0.423998923,0.39492589,0.453071956, ,0.047512017,0.03648295,0.058541084, ,0.09802589,0.078179086,0.117872693, ,0.077853284,0.068377655,0.087328913,,0,0,0,,,,,,-,-,-
,,10/10/2011, ,0.271911738,0.24729872,0.296524757, ,0.423998923,0.394457045,0.453540801, ,0.047512017,0.036353598,0.058670437, ,0.09802589,0.078127114,0.117924666, ,0.077853284,0.068243339,0.087463229,,0,0,0,,,,,,-,-,-
,,10/11/2011, ,0.271911738,0.247067032,0.296756444, ,0.423998923,0.393995525,0.454002321, ,0.047512017,0.036225727,0.058798307, ,0.09802589,0.078075277,0.117976503, ,0.077853284,0.068110874,0.087595694,,0,0,0,,,,,,-,-,-
,,10/12/2011, ,0.271911738,0.246837486,0.296985991, ,0.423998923,0.393540998,0.454456848, ,0.047512017,0.03609929,0.058924745, ,0.09802589,0.078023574,0.118028206, ,0.077853284,0.067980187,0.087726381,,0,0,0,,,,,,-,-,-
